sample_id,removed,reasons
fc8130df-6860-7677-e040-11ac0d485ddc,False,
PD31129a,True,
fc8130e0-0f1a-b6eb-e040-11ac0c48328f,False,
fc9f6916-da31-ab17-e040-11ac0c4808f3,False,
43f7a2e0-fec9-4e43-872d-18c6c946fa17,True,
eddfbfb9-3ae8-449b-b870-46062a2571c1,False,
PD31051a,False,
fc8130e0-a38a-23b9-e040-11ac0c48327f,False,
207f8a42-5b05-4876-b0ae-ebfaeea27844,True,
PD36000a,False,
fc8130df-8ec8-5b1e-e040-11ac0d485e06,True,timerQC_fail
PD31147a,False,
6e839eaf-1dbb-43f5-8846-c980e05540c7,False,
Patient101,True,
PD35933a,False,
PD31155a,True,
PD35985a,False,
PD36017a,False,
Patient34,False,
fc813235-5ed8-7695-e040-11ac0d485e3e,False,
f393bb07-270c-2c93-e040-11ac0d484533,True,
PD36026a,False,
PD31178a,True,
71fda5a9-7049-406f-9348-2c24f7ddf5f4,False,
PD35958a,False,
d5372745-95cf-4572-a6e7-e7f5b796911a,True,
a85cf239-ff51-46e7-9b88-4c2cb49c66b9,False,
fca6150f-d555-a29e-e040-11ac0d4873b2,True,del.mh.prop < 0.4; HRDetect < 0.7
PD36067a,True,del.mh.prop < 0.4
PD31159a,False,
PD35957a,False,
PD35990a,True,
PD35939a,False,
PD35930a,False,
PD31044a,True,timerQC_fail
PD31068a,False,
PD31059a,False,
PD31169a,False,
PD31167a,False,
PD35941a,True,
418e916b-7a4e-4fab-8616-15dcec4d79f8,True,del.mh.prop < 0.4
Patient25,False,
f393bb0c-4178-ca4a-e040-11ac0d48455f,True,del.mh.prop < 0.4; HRDetect < 0.7
fc806c50-2f6e-418d-e040-11ac0d485f01,True,del.mh.prop < 0.4
PD35955a,False,
Patient26,False,
PD35962a,False,
5dbf3203-ce73-41e4-bf9a-32fc856f73f5,True,timerQC_fail
fc8130df-90ba-5d94-e040-11ac0d485e0c,False,
PD35987a,False,
6c8e9197-fd16-4fed-bfda-e349cab26314,False,
7b08e810-f3c9-4155-ac11-f45a3a4f8b41,False,
PD36054a,True,del.mh.prop < 0.4
fc63cbab-d27a-5ebb-e040-11ac0c48724f,False,
Patient17,False,
f393bafe-7503-5c45-e040-11ac0d484511,False,
PD31158a,False,
PD36006a,True,
PD35953a,False,
PD36039a,False,
PD31107a,False,
PD31171a,True,
987528ac-437a-4eb8-a335-4f2076d5c006,True,
PD31092a,False,
f221cbb5-eefa-187f-e040-11ac0c481708,False,
PD36013a,False,
fc8130e3-01ba-c740-e040-11ac0c483291,False,
PD31099a,False,
PD31127a,False,
PD36024a,True,
ea43434b-197e-48ac-ae2e-46bc7f3776de,False,
7456abd5-303e-4e6f-bf4e-47efefc7310f,True,timerQC_fail; del.mh.prop < 0.4
PD31097a,False,
PD31056a,True,
Patient18,False,
PD36038a,False,
PD31074a,False,
d8fbb398-d1da-4444-984a-22c8523625da,False,
PD35935a,True,
Patient82,False,
110b5f05-ded7-45ec-b0f6-a941c92d77dd,False,
PD35929a,True,
PD31145a,True,
PD31128a,False,
Patient33,True,timerQC_fail
PD35992a,False,
PD35926a,True,
f393bb08-4121-cad8-e040-11ac0d484535,False,
b752b444-f033-4be4-9d24-e5e80b4181af,True,
fc9f6cb0-ceb9-790d-e040-11ac0c480ad1,False,
PD35979a,False,
