,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
0,BTE1_sc001,2284.75,2807.553722,6354.0,7946.0,1539041075.0,132.0,131.97952800000002,2383.0,3094.0,902.25,51.0,50.98876059,161.0,3.433530004951407,2.781048254732465,1.2505508341202392,1.2983634074695762,4557.205762348009,3282.953315589709,True,BTE1,BTE1_T,BTE1_sc001,187.0,11.0,0.0588235294117647,4842.031122494759,3488.1378978140656,4935.418958847476,7213.886894236249,5187.890488387243,0.020771093484419266,0.02139687813260596,scTumor,BTE1_sc001,0.08465291188828657,0.18652543791378848,0.1353954522465106,0.09031864255672693,0.0,0.21545143720297244,0.0,0.0,0.11865042212512192,0.06224956731507748,0.10675612875151544,BTE1_sc001,sc_total,0.08465291188828657,610.6765316298464,976.7274785002926,409.89203397289015,409.89203397289015
1,BTE1_sc002,1981.6666666666667,2748.8457319999998,4994.0,6712.0,1531383617.0,235.0,235.10736028000002,1649.0,2338.0,685.75,81.0,81.00292510999999,308.0,3.431643764940098,2.520100925147182,1.344012815378454,1.4178289872650092,4037.088441940013,2507.666895067743,True,BTE1,BTE1_T,BTE1_sc002,389.0,49.0,0.1259640102827763,4618.904129160779,2869.0659475922116,3695.9713667878427,6235.770304855832,4948.825852672264,0.04707796561473769,0.049122453068526375,scTumor,BTE1_sc002,0.09552045234095127,0.2930357395045642,0.18435004527169954,0.05574312796986317,0.0,0.16253105157720116,0.0,0.05802166810475309,0.08849330254106011,0.0,0.06230461268990757,BTE1_sc002,sc_total,0.09552045234095127,595.6436002141007,1149.5645380040924,441.19981173692526,441.19981173692526
2,BTE1_sc004,2176.583333333333,2809.00657,4910.0,6185.0,1561827203.0,71.0,71.00876986,1830.0,2383.0,838.0,28.0,27.513789459999998,82.0,3.101829173009019,2.255829089934531,1.259674134419552,1.3021857923497269,4339.209027434445,3004.685787893784,True,BTE1,BTE1_T,BTE1_sc004,105.0,7.0,0.0666666666666666,4649.152529394048,3219.3062013147683,3766.193113965666,5618.407242508819,4981.234852922194,0.014462071254582485,0.0150348576284153,scTumor,BTE1_sc004,0.051260229655942326,0.29269058905708034,0.16161971883286883,0.0,0.0668434422883699,0.10257296094865333,0.0,0.0,0.1794707321295816,0.0,0.14554232708750373,BTE1_sc004,sc_total,0.051260229655942326,288.0008455516117,908.0453988228292,238.31662636224402,238.31662636224402
3,BTE1_sc005,2169.166666666667,2739.9744929999997,4549.0,6856.0,1515124120.0,134.0,133.79554083,1757.0,2265.0,684.0,46.0,46.007549780000005,171.0,3.3835196607430613,2.097118709181713,1.5071444273466696,1.2891291974957313,4433.374604167651,2528.109710246049,True,BTE1,BTE1_T,BTE1_sc005,215.0,22.0,0.1023255813953488,4938.73336733702,2816.288019186013,3875.4840614895247,5548.451863019179,5291.500036432522,0.029412077562101558,0.026185287296528175,scTumor,BTE1_sc005,0.060444834927381653,0.20179891837297198,0.0,0.1956718469408883,0.014429655667973438,0.1640369685466582,0.0,0.08851390818454521,0.23236667997714308,0.04273718738243798,0.0,BTE1_sc005,sc_total,0.060444834927381653,335.37525696271746,0.0,298.52092313903796,298.52092313903796
4,BTE1_sc008,2339.166666666667,2832.853327,4491.0,6932.0,1561827203.0,168.0,167.51679454,1477.0,2315.0,776.5,57.0,56.57346934,207.0,3.2276300808989964,1.9199144994656214,1.5435315074593632,1.5673662830060935,4624.0775011128335,2784.174838066257,True,BTE1,BTE1_T,BTE1_sc008,254.0,22.0,0.0866141732283464,5062.567608976981,3048.1914175380575,3106.093315037975,5206.980512678522,5424.179581046766,0.03730055545312848,0.03830295825321598,scTumor,BTE1_sc008,0.1576408205551686,0.2133493583109287,0.12437522995719233,0.11887158998420427,0.0,0.20364049175122162,0.0,0.0,0.06640266928925001,0.0,0.11571984015203456,BTE1_sc008,sc_total,0.1576408205551686,820.8326806334147,647.6193986470104,798.0673119951492,798.0673119951492
5,BTE1_sc009,2381.1666666666665,2765.8279890000003,6159.0,7243.0,1486197531.0,101.0,99.05829897000001,2017.0,2309.0,717.9166666666666,33.0,32.27583138,130.0,3.1717536028593565,2.5865472107510326,1.176002597824322,1.1447694595934557,4821.172316704519,2705.113721073281,True,BTE1,BTE1_T,BTE1_sc009,165.0,13.0,0.0787878787878787,5233.509422738458,2936.4721314282324,4419.681502513615,7251.813857048252,5607.331524362633,0.016083503648319532,0.016001899543877044,scTumor,BTE1_sc009,0.12632661273917314,0.2476948095984377,0.0,0.12025239104604574,0.06358134220303573,0.13822880456742506,0.0,0.0805769632761318,0.15468035205917754,0.04049523952530038,0.028163484985273,BTE1_sc009,sc_total,0.12632661273917314,916.0970807759041,0.0,661.1315181130948,661.1315181130948
6,BTE1_sc010,2268.0833333333335,2799.488082,4826.0,7291.0,1561827203.0,200.0,200.00774378,1761.0,2613.0,802.0,72.0,72.0134545,236.0,3.262672138069849,2.1277877796965132,1.510774968918359,1.48381601362862,4536.996155951725,2875.606207506939,True,BTE1,BTE1_T,BTE1_sc010,307.0,19.0,0.0618892508143322,4836.31187457354,3065.316339252188,3605.7325926855424,5512.845699385025,5181.762722757364,0.04144379274347285,0.04089350056785917,scTumor,BTE1_sc010,0.09470364533880796,0.31928854153934294,0.09902053501979025,0.144722849851331,0.09676055494385187,0.16695622575210223,0.0,0.0,0.03716488388229886,0.04138276367247497,0.0,BTE1_sc010,sc_total,0.09470364533880796,522.0865839221321,545.8849306346549,458.016364517478,458.016364517478
7,BTE1_sc011,780.3333333333334,2980.840014,3096.0,3096.0,1508877938.0,59.0,58.984594879999996,,,,,,60.0,3.9799956818480897,3.96753524134985,1.0,,1465.9849727401931,,False,BTE1,BTE1_N,BTE1_sc011,87.0,8.0,0.0919540229885057,1614.4391471948963,,,3431.4343990235093,1729.7562291373893,0.01905187173126615,,scNormal,BTE1_sc011,0.11970261292224102,0.0,0.44911221491763353,0.17712924639348002,0.055787178547711674,0.0,0.013073240179174361,0.0,0.18519550703975943,0.0,0.0,BTE1_sc011,sc_total,0.14701048874052236,410.75166363437387,1541.099103290007,193.25258432318358,237.33948807095382
8,BTE1_sc012,1349.5833333333335,1852.464833,2894.0,3927.0,859540826.0,95.0,94.94837508999998,1275.0,1557.0,632.6666666666666,36.0,35.69561193,243.0,3.232475696881421,2.1443655449212717,1.356945404284727,1.2211764705882353,4079.7895495955513,4121.89069578102,True,BTE1,BTE1_T,BTE1_sc012,286.0,29.0,0.1013986013986013,4540.154907332014,4587.006766511174,4952.196169437351,5215.581295654285,4864.451686427157,0.03280869906357981,0.02799655837647059,scTumor,BTE1_sc012,0.05389681046890797,0.2625184158584461,0.0,0.3609926591716142,0.11492438513931665,0.15088140361495728,0.0,0.0,0.0122784462095624,0.0,0.044507879537195316,BTE1_sc012,sc_total,0.05389681046890797,281.1031965770605,0.0,244.699868539956,244.699868539956
9,BTE1_sc013,553.0,3036.302756,2030.0,2194.0,1561827203.0,68.0,68.00580248000001,,,,,,68.0,3.9523762175184083,3.670886075949367,1.0807881773399015,,1019.9246415333425,,False,BTE1,BTE1_N,BTE1_sc013,107.0,7.0,0.0654205607476635,1091.3193664406763,,,2146.129857150516,1169.2707497578672,0.033500395310344835,,scNormal,BTE1_sc013,0.16999211542210899,0.0,0.0,0.3274294612643622,0.2093528608180136,0.02065746165639195,0.025347927863027038,0.0,0.1295012066249166,0.11771896635117972,0.0,BTE1_sc013,sc_total,0.14701048874052236,364.82515438756474,0.0,185.5156877023663,160.43539343244103
